prod_00,prod_01,prod_03,prod_08,prod_09,prod_11,prod_15,prod_05,prod_06,prod_07,prod_10,prod_04,prod_02,semana
26.0,10.0,26.0,24.0,26.0,22.0,12.0,27.0,28.0,14.0,24.0,14.0,26.0,1
26.0,10.0,26.0,24.0,26.0,22.0,12.0,27.0,28.0,14.0,24.0,14.0,26.0,2
37.27,10.21,14.65,36.0,39.0,33.0,18.0,26.59,39.65,17.84,36.0,7.73,31.64,3
21.68,5.15,8.75,54.0,58.5,49.5,27.0,15.6,20.95,26.75,54.0,7.88,39.43,4
11.78,7.6,6.87,27.0,29.25,24.75,40.5,10.43,28.05,13.55,27.0,4.93,25.18,5
16.45,11.07,7.59,13.5,14.62,12.38,60.75,5.38,30.7,14.71,13.5,7.39,22.35,6
9.64,5.56,11.33,20.25,21.94,18.56,91.12,8.03,17.85,21.97,20.25,3.7,12.09,7
11.58,3.34,5.71,30.38,32.91,9.28,136.69,4.03,9.01,10.98,30.38,3.79,18.09,8
17.32,5.0,7.99,15.19,16.45,4.64,68.34,6.04,13.43,16.47,15.19,5.62,22.37,9
20.83,2.5,4.02,7.59,8.23,2.32,34.17,3.03,20.12,17.21,7.59,8.42,14.34,10
10.46,3.73,5.41,3.8,12.34,3.48,17.09,1.53,10.08,11.46,11.39,4.22,8.15,11
13.81,2.1,8.12,5.7,18.51,5.22,8.54,2.23,5.8,17.11,17.09,5.16,11.47,12
20.64,1.43,4.09,2.85,9.25,2.61,4.27,3.13,8.7,25.24,8.54,7.1,10.99,13
10.44,2.13,2.06,1.42,4.63,1.31,2.14,1.63,6.4,12.62,12.81,3.62,7.45,14
12.91,2.75,1.07,2.14,6.94,1.96,1.07,2.41,3.22,18.65,6.41,2.96,11.16,15
6.58,1.38,1.61,3.2,10.41,2.94,0.53,3.54,4.83,20.92,9.61,4.44,5.66,16
9.87,2.07,1.75,1.6,5.21,1.47,0.27,1.78,2.49,31.34,13.4,3.36,6.2,17
4.93,1.22,1.11,0.8,2.6,2.2,0.13,2.66,3.12,15.91,6.7,2.62,3.19,18
7.4,0.62,1.66,1.2,3.9,3.3,0.07,1.34,4.5,23.84,10.05,3.73,3.33,19
5.94,0.64,0.83,1.8,5.86,1.65,0.03,1.73,5.74,16.73,6.73,1.88,4.75,20
3.9,0.35,0.68,0.9,2.93,0.83,0.05,2.34,3.58,24.81,3.36,1.01,2.67,21
4.03,0.53,1.02,0.45,1.46,0.41,0.03,2.43,5.37,12.56,1.68,0.99,2.23,22
6.03,0.76,0.51,0.23,2.2,0.62,0.04,1.8,2.68,6.28,2.52,1.26,2.33,23
3.03,0.38,0.76,0.34,3.29,0.93,0.02,1.09,3.69,9.4,3.78,1.89,3.48,24
3.09,0.43,0.98,0.17,1.65,0.46,0.03,1.43,4.62,11.28,1.89,2.67,2.5,25
3.2,0.27,0.79,0.08,0.82,0.23,0.04,0.72,2.31,5.86,0.95,3.9,3.71,26
4.37,0.38,0.41,0.13,1.24,0.35,0.06,1.08,2.97,7.82,1.42,1.95,2.02,27
2.19,0.56,0.59,0.19,1.85,0.52,0.1,0.55,4.45,7.91,2.13,2.83,2.26,28
3.26,0.29,0.86,0.1,0.93,0.26,0.14,0.82,2.25,8.95,1.06,2.49,2.76,29
1.67,0.24,1.28,0.14,1.34,0.13,0.21,0.97,3.37,9.43,0.53,1.61,1.38,30
1.79,0.36,0.64,0.07,2.01,0.2,0.11,0.49,1.69,13.48,0.8,1.31,2.08,31
2.66,0.18,0.34,0.11,3.01,0.29,0.17,0.64,2.53,20.17,1.2,1.92,1.04,32
1.68,0.26,0.51,0.05,1.5,0.15,0.09,0.69,1.27,10.08,1.75,0.96,1.54,33
2.34,0.2,0.27,0.03,0.75,0.07,0.04,0.54,1.83,11.89,0.87,1.41,0.9,34
1.22,0.3,0.17,0.04,1.13,0.11,0.02,0.28,0.93,10.98,1.31,0.74,1.27,35
1.8,0.16,0.19,0.06,0.56,0.17,0.01,0.4,1.39,13.74,1.96,0.89,1.91,36
1.35,0.2,0.1,0.03,0.28,0.08,0.01,0.6,2.08,20.38,0.98,1.31,0.95,37
1.91,0.3,0.15,0.02,0.42,0.04,0.0,0.3,1.04,25.09,0.49,1.81,1.43,38
0.95,0.15,0.21,0.02,0.21,0.06,0.0,0.45,1.34,30.89,0.74,0.91,1.92,39
0.55,0.08,0.31,0.01,0.11,0.09,0.0,0.23,2.01,46.13,1.1,0.46,0.96,40
0.82,0.12,0.16,0.02,0.16,0.05,0.0,0.18,1.0,23.08,0.55,0.69,1.44,41
1.22,0.07,0.08,0.01,0.08,0.02,0.0,0.17,1.44,34.38,0.28,0.62,0.72,42
1.09,0.04,0.12,0.01,0.12,0.03,0.0,0.23,2.06,29.39,0.41,0.87,1.08,43
0.56,0.06,0.06,0.02,0.06,0.05,0.0,0.35,1.08,14.7,0.62,0.59,1.56,44
0.29,0.03,0.09,0.01,0.09,0.03,0.0,0.17,0.55,9.14,0.31,0.32,2.24,45
0.43,0.05,0.08,0.0,0.05,0.01,0.0,0.26,0.8,13.71,0.16,0.16,1.3,46
0.22,0.03,0.11,0.01,0.07,0.02,0.0,0.13,1.11,6.85,0.23,0.24,0.65,47
0.32,0.05,0.06,0.01,0.11,0.03,0.0,0.18,1.66,10.28,0.12,0.22,0.98,48
0.16,0.05,0.03,0.01,0.05,0.01,0.0,0.2,0.84,14.7,0.06,0.29,0.57,49
0.09,0.03,0.05,0.0,0.03,0.01,0.0,0.24,0.42,7.43,0.03,0.17,0.59,50
0.04,0.04,0.07,0.0,0.04,0.01,0.0,0.36,0.21,3.71,0.04,0.09,0.3,51
0.07,0.02,0.04,0.01,0.06,0.01,0.0,0.18,0.32,5.57,0.07,0.13,0.45,52
