date,prod_03,prod_06,prod_09,prod_10,prod_15,prod_00,prod_01,prod_07,prod_08,prod_11,prod_02,prod_05,prod_04,balance
2023-01,685,732,13398,15518,84561,807,801,874,15276,16649,1024,840,1144,152309
2023-02,1030,1062,20929,17812,82031,1133,907,1178,21250,20745,1144,1096,1144,171461
2023-03,975,1261,13905,14909,103367,1032,839,997,16232,13790,1250,897,1088,170542
2023-04,1267,1191,23061,19413,176956,1211,966,1324,19418,22802,1267,1296,1080,271252
2023-05,843,1122,18855,19900,155397,861,863,951,13848,18093,979,948,919,233579
2023-06,1153,1499,22380,22226,147648,1251,1098,1157,17735,22196,1259,1359,1485,242446
2023-07,914,858,19366,14742,86289,1028,807,1008,17190,15309,963,1080,764,160318
2023-08,1083,998,23946,25689,116915,1199,1431,1546,27698,24410,1290,1367,1182,228754
2023-09,674,754,14286,8929,78087,696,507,475,6905,10536,583,751,522,123705
2023-10,693,766,10226,11068,129895,795,683,743,9796,10655,652,933,811,177716
2023-11,664,871,13501,16574,125260,657,848,673,14470,17052,1014,655,712,192951
2023-12,413,599,11566,11230,69414,476,555,556,11706,9728,577,790,777,118387
